Frame,AverageAliveNeighbours
164,0.0044444444444444444
165,0.004177777777777778
166,0.0036444444444444445
167,0.003822222222222222
168,0.004044444444444444
169,0.0038666666666666667
170,0.004355555555555555
171,0.004311111111111111
172,0.0044
173,0.004622222222222222
174,0.004711111111111111
175,0.005244444444444445
176,0.005377777777777778
177,0.0057777777777777775
178,0.005733333333333333
179,0.006222222222222222
180,0.0057777777777777775
181,0.006622222222222222
182,0.005866666666666667
183,0.006177777777777778
184,0.0061333333333333335
185,0.0061333333333333335
186,0.006533333333333334
187,0.006888888888888889
188,0.0068
189,0.0072
190,0.007244444444444445
191,0.007155555555555556
192,0.007555555555555556
193,0.006844444444444445
194,0.006711111111111111
195,0.006177777777777778
196,0.0064
197,0.0064444444444444445
198,0.006622222222222222
199,0.006311111111111111
200,0.006711111111111111
201,0.006177777777777778
202,0.006177777777777778
203,0.005911111111111111
204,0.005688888888888889
205,0.0058222222222222226
206,0.0052
207,0.005333333333333333
208,0.005066666666666666
209,0.005244444444444445
210,0.004888888888888889
211,0.004755555555555555
212,0.004933333333333333
213,0.004933333333333333
214,0.005377777777777778
215,0.0052
216,0.005955555555555556
217,0.0060888888888888885
218,0.006933333333333333
219,0.005288888888888889
220,0.005911111111111111
221,0.005733333333333333
222,0.0061333333333333335
223,0.005377777777777778
224,0.005422222222222222
225,0.0056
226,0.005511111111111111
227,0.0057777777777777775
228,0.006
229,0.0060888888888888885
230,0.006622222222222222
231,0.006533333333333334
232,0.005288888888888889
233,0.005644444444444444
234,0.005955555555555556
235,0.006488888888888889
236,0.006844444444444445
237,0.006622222222222222
238,0.006844444444444445
239,0.006266666666666667
240,0.006177777777777778
241,0.006844444444444445
242,0.006711111111111111
243,0.0077777777777777776
244,0.007288888888888889
245,0.0077777777777777776
246,0.007644444444444444
247,0.0076
248,0.008044444444444444
249,0.0072
250,0.007866666666666666
251,0.008444444444444444
252,0.008044444444444444
253,0.0092
254,0.007911111111111112
255,0.007955555555555556
256,0.007955555555555556
257,0.008622222222222222
258,0.00871111111111111
259,0.008844444444444445
260,0.007688888888888889
261,0.007733333333333333
262,0.007688888888888889
263,0.006977777777777778
264,0.007377777777777777
265,0.007644444444444444
266,0.008133333333333333
267,0.007644444444444444
268,0.007555555555555556
269,0.007066666666666666
270,0.007733333333333333
271,0.008
272,0.008755555555555556
273,0.0088
274,0.008755555555555556
275,0.008977777777777777
276,0.009777777777777778
277,0.008622222222222222
278,0.007066666666666666
279,0.0068
280,0.0067555555555555554
281,0.006222222222222222
282,0.006533333333333334
283,0.006666666666666667
284,0.006977777777777778
285,0.006044444444444444
286,0.006266666666666667
287,0.006666666666666667
288,0.006488888888888889
289,0.006666666666666667
290,0.006266666666666667
291,0.007377777777777777
292,0.007155555555555556
293,0.006533333333333334
294,0.006888888888888889
295,0.006177777777777778
296,0.0064444444444444445
297,0.007288888888888889
298,0.007244444444444445
299,0.0068
300,0.007066666666666666
301,0.0072
302,0.008
303,0.007688888888888889
304,0.008088888888888889
305,0.006888888888888889
306,0.0072
307,0.007333333333333333
308,0.008444444444444444
309,0.007466666666666667
310,0.008088888888888889
311,0.008044444444444444
312,0.008888888888888889
313,0.008444444444444444
314,0.008666666666666666
315,0.009377777777777778
316,0.009288888888888888
317,0.009466666666666667
318,0.00968888888888889
319,0.009422222222222222
320,0.009866666666666666
321,0.00848888888888889
322,0.008577777777777778
323,0.008977777777777777
324,0.008977777777777777
325,0.008177777777777779
326,0.008666666666666666
327,0.0072
328,0.007555555555555556
329,0.007555555555555556
330,0.008222222222222223
331,0.0077777777777777776
332,0.007644444444444444
333,0.007733333333333333
334,0.007244444444444445
335,0.007422222222222222
336,0.007288888888888889
337,0.006888888888888889
338,0.006844444444444445
339,0.0071111111111111115
340,0.007333333333333333
341,0.0072
342,0.0077777777777777776
343,0.007155555555555556
344,0.007866666666666666
345,0.007822222222222222
346,0.007511111111111111
347,0.007955555555555556
348,0.007466666666666667
349,0.008133333333333333
350,0.007422222222222222
351,0.007466666666666667
352,0.0076
353,0.008044444444444444
354,0.008088888888888889
355,0.00871111111111111
356,0.00871111111111111
357,0.009733333333333333
358,0.008933333333333333
359,0.008844444444444445
360,0.0092
361,0.008355555555555555
362,0.008311111111111111
363,0.0092
364,0.008533333333333334
365,0.009244444444444444
366,0.008
367,0.007822222222222222
368,0.008088888888888889
369,0.008311111111111111
370,0.008133333333333333
371,0.008222222222222223
372,0.008977777777777777
373,0.008133333333333333
374,0.007955555555555556
375,0.008044444444444444
376,0.007866666666666666
377,0.0084
378,0.008044444444444444
379,0.008222222222222223
380,0.008444444444444444
381,0.008577777777777778
382,0.009111111111111111
383,0.00871111111111111
384,0.008844444444444445
385,0.008622222222222222
386,0.009155555555555556
387,0.008622222222222222
388,0.00968888888888889
389,0.009377777777777778
390,0.00968888888888889
391,0.009111111111111111
392,0.008977777777777777
393,0.009333333333333334
394,0.009155555555555556
395,0.009288888888888888
396,0.008666666666666666
397,0.008888888888888889
398,0.008933333333333333
399,0.008933333333333333
400,0.008266666666666667
401,0.008577777777777778
402,0.008844444444444445
403,0.009066666666666667
404,0.00968888888888889
405,0.009866666666666666
406,0.010044444444444444
407,0.010577777777777778
408,0.010311111111111111
409,0.009466666666666667
410,0.009866666666666666
411,0.009733333333333333
412,0.0104
413,0.009022222222222221
414,0.009244444444444444
415,0.008444444444444444
416,0.0088
417,0.008577777777777778
418,0.008755555555555556
419,0.008355555555555555
420,0.008133333333333333
421,0.008311111111111111
422,0.007866666666666666
423,0.007466666666666667
424,0.0077777777777777776
425,0.007822222222222222
426,0.007733333333333333
427,0.007733333333333333
428,0.0076
429,0.007244444444444445
430,0.0076
431,0.007288888888888889
432,0.006711111111111111
433,0.006488888888888889
434,0.0064444444444444445
435,0.006355555555555555
436,0.0064444444444444445
437,0.006355555555555555
438,0.0064444444444444445
439,0.006355555555555555
440,0.0064444444444444445
441,0.006355555555555555
442,0.0064444444444444445
443,0.006355555555555555
444,0.0064444444444444445
445,0.006355555555555555
446,0.0064444444444444445
447,0.006355555555555555
448,0.0064444444444444445
449,0.006355555555555555
450,0.0064444444444444445
451,0.006355555555555555
452,0.0064444444444444445
453,0.006355555555555555
454,0.0064444444444444445
455,0.006355555555555555
456,0.0064444444444444445
457,0.006355555555555555
458,0.0064444444444444445
459,0.006355555555555555
460,0.0064444444444444445
461,0.006355555555555555
462,0.0064444444444444445
463,0.006355555555555555
464,0.0064444444444444445
465,0.006355555555555555
466,0.0064444444444444445
467,0.006355555555555555
468,0.0064444444444444445
469,0.006355555555555555
470,0.0064444444444444445
471,0.006355555555555555
472,0.0064444444444444445
473,0.006355555555555555
474,0.0064444444444444445
475,0.006355555555555555
476,0.0064444444444444445
477,0.006355555555555555
478,0.0064444444444444445
479,0.006355555555555555
480,0.0064444444444444445
481,0.006355555555555555
482,0.0064444444444444445
483,0.006355555555555555
484,0.0064444444444444445
485,0.006355555555555555
486,0.0064444444444444445
487,0.006355555555555555
488,0.0064444444444444445
489,0.006355555555555555
490,0.0064444444444444445
491,0.006355555555555555
492,0.0064444444444444445
493,0.006355555555555555
494,0.0064444444444444445
495,0.006355555555555555
496,0.0064444444444444445
497,0.006355555555555555
498,0.0064444444444444445
499,0.006355555555555555
500,0.0064444444444444445
501,0.006355555555555555
502,0.0064444444444444445
503,0.006355555555555555
504,0.0064444444444444445
505,0.006355555555555555
506,0.0064444444444444445
507,0.006355555555555555
508,0.0064444444444444445
509,0.006355555555555555
510,0.0064444444444444445
511,0.006355555555555555
512,0.0064444444444444445
513,0.006355555555555555
514,0.0064444444444444445
515,0.006355555555555555
516,0.0064444444444444445
517,0.006355555555555555
518,0.0064444444444444445
519,0.006355555555555555
520,0.0064444444444444445
521,0.006355555555555555
522,0.0064444444444444445
523,0.006355555555555555
524,0.0064444444444444445
525,0.006355555555555555
526,0.0064444444444444445
527,0.006355555555555555
528,0.0064444444444444445
529,0.006355555555555555
530,0.0064444444444444445
531,0.006355555555555555
532,0.0064444444444444445
533,0.006355555555555555
534,0.0064444444444444445
535,0.006355555555555555
536,0.0064444444444444445
537,0.006355555555555555
538,0.0064444444444444445
539,0.006355555555555555
540,0.0064444444444444445
541,0.006355555555555555
542,0.0064444444444444445
543,0.006355555555555555
544,0.0064444444444444445
545,0.006355555555555555
546,0.0064444444444444445
547,0.006355555555555555
548,0.0064444444444444445
549,0.006355555555555555
550,0.0064444444444444445
551,0.006355555555555555
552,0.0064444444444444445
553,0.006355555555555555
554,0.0064444444444444445
555,0.006355555555555555
556,0.0064444444444444445
557,0.006355555555555555
558,0.0064444444444444445
559,0.006355555555555555
560,0.0064444444444444445
561,0.006355555555555555
562,0.0064444444444444445
563,0.006355555555555555
564,0.0128
